lemID	lemFreq	lemma	PoS	wordFreq	word	%form
575	297787	entregar	v	31	entregasteis	0.000
585	294709	blanco	j	157176	blanco	0.533
585	294709	blanco	j	69676	blanca	0.236
585	294709	blanco	j	40837	blancos	0.139
585	294709	blanco	j	27019	blancas	0.092
595	288668	versión	n	224609	versión	0.778
595	288668	versión	n	63966	versiones	0.222
595	288668	versión	n	58	versiónes	0.000
605	283710	sueño	n	168994	sueño	0.596
605	283710	sueño	n	109492	sueños	0.386
605	283710	sueño	n	2508	sueña	0.009
605	283710	sueño	n	1622	sueno	0.006
605	283710	sueño	n	611	suenos	0.002
605	283710	sueño	n	483	sueñas	0.002
615	277767	pareja	n	222312	pareja	0.800
615	277767	pareja	n	55455	parejas	0.200
625	270277	beneficio	n	158586	beneficios	0.587
625	270277	beneficio	n	111535	beneficio	0.413
625	270277	beneficio	n	197	veneficio	0.001
635	268085	mente	n	241439	mente	0.901
635	268085	mente	n	26602	mentes	0.099
635	268085	mente	n	44	mentas	0.000
645	264363	defender	v	123648	defender	0.468
645	264363	defender	v	33946	defiende	0.128
645	264363	defender	v	21710	defienden	0.082
645	264363	defender	v	16815	defendiendo	0.064
645	264363	defender	v	14188	defendió	0.054
645	264363	defender	v	6363	defiendo	0.024
645	264363	defender	v	5758	defienda	0.022
645	264363	defender	v	5552	defendemos	0.021
645	264363	defender	v	4958	defendía	0.019
645	264363	defender	v	3279	defendida	0.012
645	264363	defender	v	3233	defiendan	0.012
645	264363	defender	v	3069	defendieron	0.012
645	264363	defender	v	2551	defenderá	0.010
645	264363	defender	v	2503	defendían	0.009
645	264363	defender	v	2005	defiendes	0.008
645	264363	defender	v	1977	defendido	0.007
645	264363	defender	v	1303	defendiéndo	0.005
645	264363	defender	v	1126	defendamos	0.004
645	264363	defender	v	999	defenderé	0.004
645	264363	defender	v	876	defendí	0.003
645	264363	defender	v	871	defenderán	0.003
645	264363	defender	v	822	defenderemos	0.003
645	264363	defender	v	821	defendiera	0.003
645	264363	defender	v	821	defendidas	0.003
645	264363	defender	v	709	defiénde	0.003
645	264363	defender	v	673	defiendas	0.003
645	264363	defender	v	618	defendería	0.002
645	264363	defender	v	582	defendidos	0.002
645	264363	defender	v	479	defendimos	0.002
645	264363	defender	v	264	defendieran	0.001
645	264363	defender	v	218	defendéis	0.001
645	264363	defender	v	184	defenderían	0.001
645	264363	defender	v	183	defendes	0.001
645	264363	defender	v	175	defendiste	0.001
645	264363	defender	v	166	defendíamos	0.001
645	264363	defender	v	92	defendiese	0.000
645	264363	defender	v	82	defenderse	0.000
645	264363	defender	v	78	defende	0.000
645	264363	defender	v	73	defendías	0.000
645	264363	defender	v	63	defenderás	0.000
645	264363	defender	v	60	defended	0.000
645	264363	defender	v	57	defendiesen	0.000
645	264363	defender	v	55	defiénda	0.000
645	264363	defender	v	53	defenderías	0.000
645	264363	defender	v	44	defiéndan	0.000
645	264363	defender	v	40	defenderíamos	0.000
645	264363	defender	v	37	defendáis	0.000
645	264363	defender	v	35	defendiéramos	0.000
645	264363	defender	v	28	defendieras	0.000
655	258306	público	n	242078	público	0.937
655	258306	público	n	16228	públicos	0.063
665	255343	viaje	n	188396	viaje	0.738
665	255343	viaje	n	66947	viajes	0.262
675	252060	campaña	n	199315	campaña	0.791
675	252060	campaña	n	52745	campañas	0.209
685	248682	formación	n	236208	formación	0.950
685	248682	formación	n	10044	formaciones	0.040
685	248682	formación	n	2421	formacion	0.010
695	245920	adelante	r	243603	adelante	0.991
695	245920	adelante	r	1067	lante	0.004
695	245920	adelante	r	737	alante	0.003
695	245920	adelante	r	510	pa'lante	0.002
705	243470	análisis	n	243468	análisis	1.000
715	240996	motivo	n	141489	motivo	0.587
715	240996	motivo	n	99507	motivos	0.413
725	237941	constituir	v	94011	constituye	0.395
725	237941	constituir	v	57220	constituyen	0.240
725	237941	constituir	v	26365	constituir	0.111
725	237941	constituir	v	9901	constituyó	0.042
725	237941	constituir	v	5374	constituido	0.023
725	237941	constituir	v	5158	constituyendo	0.022
725	237941	constituir	v	4834	constituya	0.020
725	237941	constituir	v	4618	constituía	0.019
725	237941	constituir	v	4455	constituida	0.019
725	237941	constituir	v	3830	constituyeron	0.016
725	237941	constituir	v	3743	constituyan	0.016
725	237941	constituir	v	3330	constituían	0.014
725	237941	constituir	v	3075	constituirá	0.013
725	237941	constituir	v	2086	constituyéndo	0.009
725	237941	constituir	v	1984	constituidas	0.008
725	237941	constituir	v	1920	constituiría	0.008
725	237941	constituir	v	1746	constituidos	0.007
725	237941	constituir	v	1312	constituirán	0.006
725	237941	constituir	v	914	constituimos	0.004
725	237941	constituir	v	582	constituirían	0.002
725	237941	constituir	v	438	constituyera	0.002
725	237941	constituir	v	328	constituyo	0.001
725	237941	constituir	v	214	constituyeran	0.001
725	237941	constituir	v	165	constituiste	0.001
725	237941	constituir	v	45	constituyesen	0.000
725	237941	constituir	v	43	constituyamos	0.000
725	237941	constituir	v	40	constituyere	0.000
725	237941	constituir	v	35	constituyeren	0.000
725	237941	constituir	v	35	constituyes	0.000
725	237941	constituir	v	26	constituíamos	0.000
735	234595	partir	v	81663	parte	0.348
735	234595	partir	v	34160	partir	0.146
735	234595	partir	v	22961	partiendo	0.098
735	234595	partir	v	21021	partido	0.090
735	234595	partir	v	15144	partes	0.065
735	234595	partir	v	12553	partió	0.054
735	234595	partir	v	8507	parten	0.036
735	234595	partir	v	6628	partimos	0.028
735	234595	partir	v	4474	partieron	0.019
735	234595	partir	v	3443	parto	0.015
735	234595	partir	v	2930	parta	0.012
735	234595	partir	v	2913	partía	0.012
735	234595	partir	v	2550	partidos	0.011
735	234595	partir	v	2218	partirá	0.009
735	234595	partir	v	2061	partida	0.009
735	234595	partir	v	1714	partidas	0.007
735	234595	partir	v	1349	partí	0.006
735	234595	partir	v	1280	partían	0.005
735	234595	partir	v	1119	partamos	0.005
735	234595	partir	v	776	partirán	0.003
735	234595	partir	v	740	partan	0.003
735	234595	partir	v	658	partiera	0.003
735	234595	partir	v	622	partiría	0.003
735	234595	partir	v	488	partiremos	0.002
735	234595	partir	v	393	partiéndo	0.002
735	234595	partir	v	245	partiré	0.001
735	234595	partir	v	235	partíamos	0.001
735	234595	partir	v	229	partas	0.001
735	234595	partir	v	229	partiste	0.001
735	234595	partir	v	211	partío	0.001
735	234595	partir	v	170	partieran	0.001
735	234595	partir	v	162	partirían	0.001
735	234595	partir	v	109	partid	0.000
735	234595	partir	v	105	partís	0.000
735	234595	partir	v	102	partiese	0.000
735	234595	partir	v	70	partirás	0.000
735	234595	partir	v	55	partian	0.000
735	234595	partir	v	54	partiríamos	0.000
735	234595	partir	v	52	partiéramos	0.000
735	234595	partir	v	37	partías	0.000
735	234595	partir	v	33	partiesen	0.000
745	232388	vivo	j	112488	vivo	0.484
745	232388	vivo	j	54572	vivos	0.235
745	232388	vivo	j	51301	viva	0.221
745	232388	vivo	j	14027	vivas	0.060
755	229699	cine	n	216380	cine	0.942
755	229699	cine	n	13319	cines	0.058
765	227353	antiguo	j	74878	antiguo	0.329
765	227353	antiguo	j	64982	antigua	0.286
765	227353	antiguo	j	53979	antiguos	0.237
765	227353	antiguo	j	33514	antiguas	0.147
775	225734	suerte	n	223727	suerte	0.991
775	225734	suerte	n	2007	suertes	0.009
785	222713	corresponder	v	111988	corresponde	0.503
785	222713	corresponder	v	33350	corresponden	0.150
785	222713	corresponder	v	21915	corresponda	0.098
785	222713	corresponder	v	10926	correspondan	0.049
785	222713	corresponder	v	9108	correspondía	0.041
785	222713	corresponder	v	8174	corresponder	0.037
785	222713	corresponder	v	4424	corresponderá	0.020
785	222713	corresponder	v	4201	correspondido	0.019
785	222713	corresponder	v	3937	correspondería	0.018
785	222713	corresponder	v	3882	correspondió	0.017
785	222713	corresponder	v	2938	correspondían	0.013
785	222713	corresponder	v	1538	correspondiendo	0.007
785	222713	corresponder	v	975	correspondieron	0.004
785	222713	corresponder	v	857	corresponderían	0.004
785	222713	corresponder	v	740	correspondida	0.003
785	222713	corresponder	v	629	corresponderán	0.003
785	222713	corresponder	v	597	correspondiera	0.003
785	222713	corresponder	v	523	correspondidos	0.002
785	222713	corresponder	v	449	correspondiere	0.002
785	222713	corresponder	v	411	correspondiéndo	0.002
785	222713	corresponder	v	175	correspondieran	0.001
785	222713	corresponder	v	172	correspondiese	0.001
785	222713	corresponder	v	158	correspondidas	0.001
785	222713	corresponder	v	105	correspondieren	0.000
785	222713	corresponder	v	96	correspondo	0.000
785	222713	corresponder	v	94	correspondes	0.000
785	222713	corresponder	v	68	correspondiesen	0.000
785	222713	corresponder	v	62	correspondemos	0.000
785	222713	corresponder	v	52	correspondí	0.000
785	222713	corresponder	v	41	correspondamos	0.000
785	222713	corresponder	v	35	correspondas	0.000
795	220460	visión	n	200284	visión	0.908
795	220460	visión	n	20155	visiones	0.091
805	217684	deseo	n	145013	deseo	0.666
805	217684	deseo	n	72671	deseos	0.334
815	213196	echar	v	69224	echar	0.325
815	213196	echar	v	26089	echo	0.122
815	213196	echar	v	21873	echa	0.103
815	213196	echar	v	11522	echó	0.054
815	213196	echar	v	10792	echando	0.051
815	213196	echar	v	10164	echan	0.048
815	213196	echar	v	6767	echaron	0.032
815	213196	echar	v	5565	eche	0.026
815	213196	echar	v	5428	echamos	0.025
815	213196	echar	v	4991	echaba	0.023
815	213196	echar	v	4258	echen	0.020
815	213196	echar	v	3368	echas	0.016
815	213196	echar	v	3066	eché	0.014
815	213196	echar	v	2953	echándo	0.014
815	213196	echar	v	2240	echaban	0.011
815	213196	echar	v	1975	écha	0.009
815	213196	echar	v	1899	eches	0.009
815	213196	echar	v	1777	echemos	0.008
815	213196	echar	v	1761	hechar	0.008
815	213196	echar	v	1547	echará	0.007
815	213196	echar	v	1408	echado	0.007
815	213196	echar	v	1261	echaré	0.006
815	213196	echar	v	1239	echara	0.006
815	213196	echar	v	1023	echarán	0.005
815	213196	echar	v	979	echaremos	0.005
815	213196	echar	v	967	echaran	0.005
815	213196	echar	v	937	echaría	0.004
815	213196	echar	v	738	hechan	0.003
815	213196	echar	v	696	hecharle	0.003
815	213196	echar	v	641	echéis	0.003
815	213196	echar	v	606	echad	0.003
815	213196	echar	v	551	echada	0.003
815	213196	echar	v	427	echáis	0.002
815	213196	echar	v	395	echaste	0.002
815	213196	echar	v	360	echados	0.002
815	213196	echar	v	339	echarían	0.002
815	213196	echar	v	304	éche	0.001
815	213196	echar	v	290	échen	0.001
815	213196	echar	v	286	echábamos	0.001
815	213196	echar	v	279	echarás	0.001
815	213196	echar	v	239	echase	0.001
815	213196	echar	v	219	echaras	0.001
815	213196	echar	v	214	hechamos	0.001
815	213196	echar	v	199	echadas	0.001
815	213196	echar	v	189	echare	0.001
815	213196	echar	v	175	echasen	0.001
815	213196	echar	v	143	heches	0.001
815	213196	echar	v	120	echabas	0.001
815	213196	echar	v	104	echáramos	0.000
815	213196	echar	v	83	echaréis	0.000
815	213196	echar	v	80	echaríamos	0.000
815	213196	echar	v	59	echarías	0.000
815	213196	echar	v	54	hechemos	0.000
815	213196	echar	v	50	echabamos	0.000
815	213196	echar	v	41	echases	0.000
815	213196	echar	v	36	echarse	0.000
815	213196	echar	v	34	echasteis	0.000
815	213196	echar	v	30	echarais	0.000
815	213196	echar	v	23	echabais	0.000
825	212146	seis	m	211996	seis	0.999
825	212146	seis	m	149	seises	0.001
835	210697	operación	n	107466	operación	0.510
835	210697	operación	n	100462	operaciones	0.477
835	210697	operación	n	2721	operacion	0.013
835	210697	operación	n	33	operaciónes	0.000
845	208195	marcar	v	47395	marca	0.228
845	208195	marcar	v	36770	marcar	0.177
845	208195	marcar	v	23874	marcó	0.115
845	208195	marcar	v	15577	marcan	0.075
845	208195	marcar	v	11665	marcando	0.056
845	208195	marcar	v	8942	marco	0.043
845	208195	marcar	v	8357	marcaron	0.040
845	208195	marcar	v	7329	marcado	0.035
845	208195	marcar	v	6409	marcada	0.031
845	208195	marcar	v	6180	marcas	0.030
845	208195	marcar	v	5597	marcados	0.027
845	208195	marcar	v	5399	marque	0.026
845	208195	marcar	v	4619	marcará	0.022
845	208195	marcar	v	4072	marcaba	0.020
845	208195	marcar	v	2391	marcadas	0.011
845	208195	marcar	v	1929	marquen	0.009
845	208195	marcar	v	1903	marcaría	0.009
845	208195	marcar	v	1800	marcarán	0.009
845	208195	marcar	v	1753	marcamos	0.008
845	208195	marcar	v	1347	marcaban	0.006
845	208195	marcar	v	817	marqué	0.004
845	208195	marcar	v	773	marcara	0.004
845	208195	marcar	v	551	marcándo	0.003
845	208195	marcar	v	445	marques	0.002
845	208195	marcar	v	373	marcarían	0.002
845	208195	marcar	v	295	marcaremos	0.001
845	208195	marcar	v	274	marcaran	0.001
845	208195	marcar	v	244	marquemos	0.001
845	208195	marcar	v	222	márca	0.001
845	208195	marcar	v	210	marcaste	0.001
845	208195	marcar	v	140	marcase	0.001
845	208195	marcar	v	69	marcaré	0.000
845	208195	marcar	v	68	marcábamos	0.000
845	208195	marcar	v	58	márque	0.000
845	208195	marcar	v	54	marcarás	0.000
845	208195	marcar	v	50	marcáis	0.000
845	208195	marcar	v	40	marcasen	0.000
845	208195	marcar	v	34	marcad	0.000
845	208195	marcar	v	32	marcabas	0.000
845	208195	marcar	v	30	marcaras	0.000
855	206374	reunir	v	47630	reunir	0.231
855	206374	reunir	v	26494	reúne	0.128
855	206374	reunir	v	21248	reunió	0.103
855	206374	reunir	v	15263	reúnen	0.074
855	206374	reunir	v	14526	reunieron	0.070
855	206374	reunir	v	14441	reunidos	0.070
855	206374	reunir	v	12540	reunido	0.061
855	206374	reunir	v	7093	reunirá	0.034
855	206374	reunir	v	5903	reunimos	0.029
855	206374	reunir	v	3966	reunirán	0.019
855	206374	reunir	v	3921	reúna	0.019
855	206374	reunir	v	3733	reúnan	0.018
855	206374	reunir	v	3651	reunida	0.018
855	206374	reunir	v	3446	reunían	0.017
855	206374	reunir	v	3315	reuniendo	0.016
855	206374	reunir	v	3236	reunía	0.016
855	206374	reunir	v	3233	reunidas	0.016
855	206374	reunir	v	1584	reune	0.008
855	206374	reunir	v	1462	reuní	0.007
855	206374	reunir	v	1214	reuniéndo	0.006
855	206374	reunir	v	1101	reunen	0.005
855	206374	reunir	v	913	reuniera	0.004
855	206374	reunir	v	707	reuníamos	0.003
855	206374	reunir	v	687	reuniremos	0.003
855	206374	reunir	v	639	reunieran	0.003
855	206374	reunir	v	627	reúno	0.003
855	206374	reunir	v	541	reuniría	0.003
855	206374	reunir	v	541	reunamos	0.003
855	206374	reunir	v	325	reuna	0.002
855	206374	reunir	v	305	reúnes	0.001
855	206374	reunir	v	279	reuniré	0.001
855	206374	reunir	v	265	reunirían	0.001
855	206374	reunir	v	188	reunan	0.001
855	206374	reunir	v	172	reuno	0.001
855	206374	reunir	v	140	reuniese	0.001
855	206374	reunir	v	130	reunís	0.001
855	206374	reunir	v	125	reuniéramos	0.001
855	206374	reunir	v	113	reúnas	0.001
855	206374	reunir	v	101	reuniesen	0.000
855	206374	reunir	v	70	reunes	0.000
855	206374	reunir	v	69	reuniste	0.000
855	206374	reunir	v	66	reunirás	0.000
855	206374	reunir	v	57	reunirse	0.000
855	206374	reunir	v	56	reuniríamos	0.000
855	206374	reunir	v	44	reunáis	0.000
855	206374	reunir	v	42	reunas	0.000
855	206374	reunir	v	38	reunid	0.000
855	206374	reunir	v	37	reuniere	0.000
855	206374	reunir	v	22	reuniréis	0.000
865	204124	perfecto	j	108571	perfecto	0.532
865	204124	perfecto	j	68688	perfecta	0.337
865	204124	perfecto	j	15334	perfectos	0.075
865	204124	perfecto	j	11531	perfectas	0.056
875	201705	temporada	n	175771	temporada	0.871
875	201705	temporada	n	25934	temporadas	0.129
885	199917	ataque	n	127643	ataque	0.638
885	199917	ataque	n	72274	ataques	0.362
895	197972	voluntad	n	190535	voluntad	0.962
895	197972	voluntad	n	7437	voluntades	0.038
905	196233	planta	n	102471	plantas	0.522
905	196233	planta	n	93762	planta	0.478
915	194455	específico	j	55719	específico	0.287
915	194455	específico	j	46272	específicos	0.238
915	194455	específico	j	44980	específica	0.231
915	194455	específico	j	40332	específicas	0.207
915	194455	específico	j	5557	especifico	0.029
915	194455	específico	j	839	especificas	0.004
915	194455	específico	j	755	especificos	0.004
925	192502	pasado	n	188392	pasado	0.979
925	192502	pasado	n	4110	pasados	0.021
935	189940	directamente	r	189803	directamente	0.999
935	189940	directamente	r	137	diréctamente	0.001
945	188748	planeta	n	162068	planeta	0.859
945	188748	planeta	n	26680	planetas	0.141
955	186831	cámara	n	127921	cámara	0.685
955	186831	cámara	n	57766	cámaras	0.309
955	186831	cámara	n	833	camara	0.004
955	186831	cámara	n	285	camaras	0.002
955	186831	cámara	n	22	camaro	0.000
965	184857	ministro	n	147306	ministro	0.797
965	184857	ministro	n	37550	ministros	0.203
975	183037	jamás	r	163235	jamás	0.892
975	183037	jamás	r	19802	jamas	0.108
985	181825	empleo	n	144355	empleo	0.794
985	181825	empleo	n	35804	empleos	0.197
985	181825	empleo	n	1489	emplea	0.008
985	181825	empleo	n	97	empleas	0.001
985	181825	empleo	n	80	empelo	0.000
995	178314	jaja	i	53180	jajaja	0.298
995	178314	jaja	i	45526	ja	0.255
995	178314	jaja	i	34463	jaja	0.193
995	178314	jaja	i	21360	jajajaja	0.120
995	178314	jaja	i	7601	jajajajaja	0.043
995	178314	jaja	i	5110	jajaj	0.029
995	178314	jaja	i	4048	jajajaj	0.023
995	178314	jaja	i	2705	jajajajajaja	0.015
995	178314	jaja	i	1587	jajajajaj	0.009
995	178314	jaja	i	1286	jajajja	0.007
995	178314	jaja	i	1260	jajajajajajaja	0.007
995	178314	jaja	i	135	jajajá	0.001
1005	175946	recuperar	v	107836	recuperar	0.613
1005	175946	recuperar	v	13977	recupera	0.079
1005	175946	recuperar	v	8232	recuperó	0.047
1005	175946	recuperar	v	8072	recupere	0.046
1005	175946	recuperar	v	7969	recuperando	0.045
1005	175946	recuperar	v	4435	recuperan	0.025
1005	175946	recuperar	v	2542	recuperaron	0.014
1005	175946	recuperar	v	2307	recuperen	0.013
1005	175946	recuperar	v	2277	recuperará	0.013
1005	175946	recuperar	v	1971	recuperamos	0.011
1005	175946	recuperar	v	1846	recuperándo	0.010
1005	175946	recuperar	v	1617	recuperado	0.009
1005	175946	recuperar	v	1152	recuperaba	0.007
1005	175946	recuperar	v	1132	recupero	0.006
1005	175946	recuperar	v	1120	recuperé	0.006
1005	175946	recuperar	v	1028	recuperara	0.006
1005	175946	recuperar	v	907	recuperes	0.005
1005	175946	recuperar	v	839	recuperemos	0.005
1005	175946	recuperar	v	770	recuperados	0.004
1005	175946	recuperar	v	750	recuperas	0.004
1005	175946	recuperar	v	672	recuperarán	0.004
1005	175946	recuperar	v	661	recuperada	0.004
1005	175946	recuperar	v	659	recuperaría	0.004
1005	175946	recuperar	v	456	recuperaremos	0.003
1005	175946	recuperar	v	376	recuperadas	0.002
1005	175946	recuperar	v	336	recuperaran	0.002
1005	175946	recuperar	v	319	recuperarás	0.002
1005	175946	recuperar	v	319	recuperaban	0.002
1005	175946	recuperar	v	284	recuperase	0.002
1005	175946	recuperar	v	181	recuperaré	0.001
1005	175946	recuperar	v	160	recuperarían	0.001
1005	175946	recuperar	v	116	recupéra	0.001
1005	175946	recuperar	v	114	recuperaras	0.001
1005	175946	recuperar	v	104	recuperaste	0.001
1005	175946	recuperar	v	70	recuperare	0.000
1005	175946	recuperar	v	49	recuperasen	0.000
1005	175946	recuperar	v	45	recuperaríamos	0.000
1005	175946	recuperar	v	42	recuperábamos	0.000
1005	175946	recuperar	v	27	recuperáramos	0.000
1005	175946	recuperar	v	26	recuperarse	0.000
1005	175946	recuperar	v	23	recuperarías	0.000
1005	175946	recuperar	v	22	recupére	0.000
1005	175946	recuperar	v	22	recuperéis	0.000
1015	174106	aquel	p	135357	aquello	0.777
1015	174106	aquel	p	24496	aquél	0.141
1015	174106	aquel	p	9892	aquéllos	0.057
1015	174106	aquel	p	3903	aquéllas	0.022
1015	174106	aquel	p	450	aquéllo	0.003
1025	172707	arma	n	120492	armas	0.698
1025	172707	arma	n	52215	arma	0.302
1035	171084	lo	e	171084	lo	1.000
1045	169227	vehículo	n	83256	vehículo	0.492
1045	169227	vehículo	n	79305	vehículos	0.469
1045	169227	vehículo	n	4561	vehiculo	0.027
